SchoolCode,SchoolName,DistrictCode,CountyName,District,GSserved,Virtual,SOC,VirtStat,TA,SG_SD,SG_DS,ChronicAbsenteeismCount,chronicabsenteeismrate,Cnty_Sch_Cnt,ENR_decile,ENR_quartile,Rate_Sped,Rate_LI
0132258,Greeley Hill Elementary,65532,Mariposa,Mariposa County Unified,K-8,N,60,0,25.0,20.0,7.0,25,64.1,9,1,1,28.000000000000004,80.0
6025068,Yosemite National Park Valley Elementary,65532,Mariposa,Mariposa County Unified,K-8,N,60,0,25.0,4.0,3.0,2,7.7,9,1,1,12.0,16.0
1430057,Palisade Glacier High (Continuation),76687,Inyo,Bishop Union Elementary,No Data,No Data,66,0,25.0,17.0,7.0,36,90.0,13,1,1,28.000000000000004,68.0
6050439,Oak Run Elementary,70086,Shasta,Oak Run Elementary,1-8,C,61,0,26.0,25.0,2.0,10,37.0,57,1,1,7.6923076923076925,96.15384615384616
6048300,Greendell,69641,Santa Clara,Palo Alto Unified,K,N,60,0,26.0,2.0,3.0,4,15.4,319,1,1,11.538461538461538,7.6923076923076925
6051627,Bodega Bay Elementary,73361,Marin,Shoreline Unified,K-5,N,60,0,27.0,24.0,5.0,13,48.1,65,1,1,18.51851851851852,88.88888888888889
6008049,Mattole Elementary,75382,Humboldt,Mattole Union Elementary,No Data,No Data,60,0,27.0,15.0,3.0,6,18.2,71,1,1,11.11111111111111,55.55555555555556
6008049,Mattole Elementary,75382,Humboldt,Mattole Unified,K-8,N,60,0,27.0,15.0,3.0,6,18.2,71,1,1,11.11111111111111,55.55555555555556
6045355,College Elementary,69179,Santa Barbara,College Elementary,K,N,60,0,28.0,10.0,0.0,4,12.5,108,1,1,0.0,35.714285714285715
0137414,Corning Independent Study,71506,Tehama,Corning Union High,9-12,N,66,0,29.0,20.0,3.0,39,60.0,27,1,1,10.344827586206897,68.96551724137932
6031900,Eagle Mountain Elementary,67041,Riverside,Desert Center Unified,K-8,C,61,0,29.0,20.0,4.0,12,40.0,444,1,1,13.793103448275861,68.96551724137932
1431352,Big Pine High,63248,Inyo,Big Pine Unified,9-12,C,66,0,30.0,16.0,2.0,15,50.0,13,1,1,6.666666666666667,53.333333333333336
6054852,Chinese Camp Elementary,72363,Tuolumne,Jamestown Elementary,3-6,N,60,0,30.0,18.0,0.0,1,3.2,19,1,1,0.0,60.0
6053011,Roberts Ferry Union Elementary,71233,Stanislaus,Roberts Ferry Union Elementary,K,N,60,0,30.0,7.0,2.0,0,0.0,151,1,1,6.666666666666667,23.333333333333332
5530084,Don Pedro High,75184,Tuolumne,Big Oak Flat-Groveland Unified,9-12,C,66,0,31.0,17.0,3.0,0,0.0,19,1,1,9.67741935483871,54.83870967741935
3630076,Baker High,73858,San Bernardino,Baker Valley Unified,9-12,N,66,0,31.0,17.0,8.0,5,16.1,498,1,1,25.806451612903224,54.83870967741935
6114664,Walt Tyler Elementary,61945,El Dorado,Pioneer Union,K-5,N,60,0,31.0,20.0,7.0,7,20.0,48,1,1,22.58064516129032,64.51612903225806
6053524,Flournoy Elementary,71530,Tehama,Flournoy Union Elementary,K-8,N,61,0,32.0,20.0,4.0,9,25.7,27,1,1,12.5,62.5
6026108,Graves Elementary,66027,Monterey,Graves Elementary,K-8,N,61,0,32.0,20.0,4.0,3,9.1,112,1,1,12.5,62.5
6050801,Hornbrook Elementary,70359,Siskiyou,Hornbrook Elementary,K-8,C,61,0,33.0,33.0,4.0,6,17.1,34,1,1,12.121212121212121,100.0
6024483,Nicasio,65409,Marin,Nicasio,K-8,N,61,0,34.0,18.0,12.0,6,16.7,65,1,1,35.294117647058826,52.94117647058824
6025134,Manchester Elementary,65573,Mendocino,Manchester Union Elementary,K-8,N,61,0,34.0,19.0,6.0,14,36.8,42,1,1,17.647058823529413,55.88235294117647
6007546,Elk Creek Elementary,62653,Glenn,Stony Creek Joint Unified,K-8,N,60,0,34.0,25.0,1.0,17,44.7,20,1,1,2.941176470588235,73.52941176470588
6050819,Junction Elementary,70367,Siskiyou,Junction Elementary,K-8,N,60,0,34.0,26.0,1.0,18,48.6,34,1,1,2.941176470588235,76.47058823529412
6050769,Gazelle Elementary,70318,Siskiyou,Gazelle Union Elementary,K-8,N,61,0,34.0,24.0,7.0,10,28.6,34,1,1,20.588235294117645,70.58823529411765
0142109,Middle College Academy,72736,Yuba,Marysville Joint Unified,9-10,C,66,0,34.0,18.0,0.0,8,22.2,28,1,1,0.0,52.94117647058824
6035000,Bitterwater-Tully Elementary,67454,San Benito,Bitterwater-Tully Elementary,K-8,N,61,0,35.0,11.0,2.0,15,42.9,24,1,1,5.714285714285714,31.428571428571427
2635001,Lee Vining High,73668,Mono,Eastern Sierra Unified,9-12,C,66,0,35.0,14.0,5.0,4,11.8,9,1,1,14.285714285714285,40.0
6109193,Baker Junior High,73858,San Bernardino,Baker Valley Unified,6-8,N,64,0,35.0,26.0,4.0,3,8.3,498,1,1,11.428571428571429,74.28571428571429
6050355,Igo-Ono Elementary,70029,Shasta,"Igo, Ono, Platina Union Elementary",K-8,N,61,0,36.0,31.0,2.0,0,0.0,57,1,1,5.555555555555555,86.11111111111111
0164814,Burbank Child Development Center,61259,Alameda,Oakland Unified,No Data,N,60,0,36.0,32.0,36.0,29,67.4,296,1,1,100.0,88.88888888888889
6111074,Whale Gulch Elementary,75218,Mendocino,Leggett Valley Unified,K-8,N,60,0,36.0,28.0,3.0,18,47.4,42,1,1,8.333333333333332,77.77777777777779
0126888,Gravenstein First,70714,Sonoma,Gravenstein Union Elementary,1,N,60,0,37.0,10.0,4.0,8,20.5,103,1,1,10.81081081081081,27.027027027027028
2537702,Surprise Valley High,65896,Modoc,Surprise Valley Joint Unified,8-12,C,66,0,38.0,25.0,7.0,10,25.6,7,1,1,18.421052631578945,65.78947368421053
6007710,Bridgeville Elementary,62729,Humboldt,Bridgeville Elementary,K-7,N,61,0,39.0,23.0,3.0,9,21.4,71,1,1,7.6923076923076925,58.97435897435898
6008197,Casterlin Elementary,63040,Humboldt,Southern Humboldt Joint Unified,K-8,N,60,0,39.0,37.0,0.0,26,65.0,71,1,1,0.0,94.87179487179486
0107250,Potter Valley Junior High,73866,Mendocino,Potter Valley Community Unified,7-8,N,64,0,39.0,26.0,4.0,7,16.7,42,1,1,10.256410256410255,66.66666666666666
0131888,Chemehuevi Valley Elementary,67801,San Bernardino,Needles Unified,K-5,N,60,0,40.0,33.0,8.0,1,2.4,498,1,1,20.0,82.5
6024947,Inverness Elementary,73361,Marin,Shoreline Unified,K-1,N,60,0,41.0,25.0,3.0,6,14.3,65,1,1,7.317073170731707,60.97560975609756
6040554,Spencer Valley Elementary,68403,San Diego,Spencer Valley Elementary,K-8,N,60,0,41.0,22.0,9.0,7,15.6,569,1,1,21.951219512195124,53.65853658536586
4734356,Happy Camp High,70466,Siskiyou,Siskiyou Union High,9-12,N,66,0,41.0,37.0,6.0,24,55.8,34,1,1,14.634146341463413,90.2439024390244
6002927,Berry Creek Elementary,73379,Butte,Pioneer Union Elementary,K-8,N,61,0,41.0,41.0,5.0,23,46.9,56,1,1,12.195121951219512,100.0
6050165,Castle Rock Elementary,69922,Shasta,Castle Rock Union Elementary,K-8,N,61,0,42.0,31.0,5.0,17,39.5,57,1,1,11.904761904761903,73.80952380952381
1831601,Big Valley Jr. Sr. High,64089,Lassen,Big Valley Joint Unified,7-12,C,66,0,43.0,24.0,3.0,12,27.9,19,1,1,6.976744186046512,55.81395348837209
0134973,Sequoia Union Elementary,72116,Tulare,Sequoia Union Elementary,8,N,64,0,43.0,21.0,3.0,2,4.7,169,1,1,6.976744186046512,48.837209302325576
6025399,Cressey Elementary,65649,Merced,Ballico-Cressey Elementary,K,N,60,0,43.0,22.0,1.0,5,10.2,92,1,1,2.3255813953488373,51.162790697674424
1136209,Princeton High,62646,Glenn,Princeton Joint Unified,9-12,N,66,0,43.0,30.0,5.0,10,25.0,20,1,1,11.627906976744185,69.76744186046511
6005425,Mountain Elementary,61820,Del Norte,Del Norte County Unified,K-8,N,60,0,44.0,22.0,11.0,2,4.3,10,1,1,25.0,50.0
0135830,PACE Academy,69971,Shasta,Enterprise Elementary,1-8,N,60,0,44.0,38.0,10.0,33,55.9,57,1,1,22.727272727272727,86.36363636363636
6104772,Piute Mountain Elementary,63388,Kern,Caliente Union Elementary,K-8,N,61,0,44.0,37.0,3.0,12,27.3,250,1,1,6.8181818181818175,84.0909090909091
6050959,Willow Creek Elementary,70490,Siskiyou,Willow Creek Elementary,K-8,N,61,0,44.0,28.0,5.0,11,22.0,34,1,1,11.363636363636363,63.63636363636363
0121715,Paradise eLearning Academy,61531,Butte,Paradise Unified,1-12,V,65,1,44.0,30.0,12.0,30,36.1,56,1,1,27.27272727272727,68.18181818181817
0133876,Castro Valley Virtual Academy,61150,Alameda,Castro Valley Unified,9-12,V,65,1,45.0,19.0,6.0,12,19.4,296,1,1,13.333333333333334,42.22222222222222
2633006,Coleville High,73668,Mono,Eastern Sierra Unified,9-12,C,66,0,45.0,21.0,6.0,14,29.2,9,1,1,13.333333333333334,46.666666666666664
0142349,Palo Alto Middle College High,69641,Santa Clara,Palo Alto Unified,10-11,C,66,0,45.0,7.0,9.0,,,319,1,1,20.0,15.555555555555555
6025001,Yosemite National Park El Portal,65532,Mariposa,Mariposa County Unified,K-8,N,60,0,46.0,37.0,10.0,10,21.7,9,1,1,21.73913043478261,80.43478260869566
6043657,Kings Mountain Elementary,68890,San Mateo,Cabrillo Unified,K-5,N,60,0,46.0,8.0,4.0,4,8.3,143,1,1,8.695652173913043,17.391304347826086
1833409,Herlong High,75036,Lassen,Lassen Union High,No Data,No Data,66,0,46.0,33.0,6.0,26,50.0,19,1,1,13.043478260869565,71.73913043478261
1833409,Herlong High,75036,Lassen,Fort Sage Unified,9-12,C,66,0,46.0,33.0,6.0,26,50.0,19,1,1,13.043478260869565,71.73913043478261
0141341,Siskiyou Avenue Elementary,61549,Butte,Thermalito Union Elementary,No Data,N,60,0,46.0,43.0,9.0,19,36.5,56,1,1,19.565217391304348,93.47826086956522
6027015,Pope Valley Elementary,66282,Napa,Pope Valley Union Elementary,K-8,N,61,0,46.0,32.0,6.0,30,62.5,31,1,1,13.043478260869565,69.56521739130434
0164806,Hintil Kuu Ka Child Development Center,61259,Alameda,Oakland Unified,No Data,N,60,0,47.0,14.0,6.0,10,21.3,296,1,1,12.76595744680851,29.78723404255319
6026025,Captain Cooper Elementary,65987,Monterey,Carmel Unified,K-5,N,60,0,47.0,24.0,6.0,4,7.7,112,1,1,12.76595744680851,51.06382978723404
6056600,Camptonville Elementary,72728,Yuba,Camptonville Elementary,K-8,N,60,0,48.0,36.0,7.0,9,18.0,28,1,1,14.583333333333334,75.0
6056253,Fairfield Elementary,72678,Yolo,Davis Joint Unified,K-3,N,60,0,48.0,9.0,7.0,4,8.3,44,1,1,14.583333333333334,18.75
5530076,Tioga High,75184,Tuolumne,Big Oak Flat-Groveland Unified,9-12,C,66,0,49.0,25.0,6.0,25,48.1,19,1,1,12.244897959183673,51.02040816326531
6003537,Grand Island Elementary,61614,Colusa,Pierce Joint Unified,K-6,N,60,0,49.0,33.0,7.0,7,14.0,13,1,1,14.285714285714285,67.3469387755102
6025936,Bridgeport Elementary,73668,Mono,Eastern Sierra Unified,K-8,N,60,0,50.0,23.0,10.0,13,24.1,9,1,1,20.0,46.0
6045322,Summerland Elementary,69146,Santa Barbara,Carpinteria Unified,K-5,N,60,0,51.0,13.0,2.0,8,14.3,108,1,1,3.9215686274509802,25.49019607843137
6025902,Surprise Valley Elementary,65896,Modoc,Surprise Valley Joint Unified,K-7,N,60,0,51.0,35.0,6.0,0,0.0,7,1,1,11.76470588235294,68.62745098039215
6025118,Leggett Valley Elementary,75218,Mendocino,Fort Bragg Unified,No Data,No Data,60,0,51.0,45.0,14.0,22,40.0,42,1,1,27.450980392156865,88.23529411764706
6025118,Leggett Valley Elementary,75218,Mendocino,Leggett Valley Unified,K-8,N,60,0,51.0,45.0,14.0,22,40.0,42,1,1,27.450980392156865,88.23529411764706
1996057,Thurgood Marshall,73437,Los Angeles,Compton Unified,9-12,C,65,0,51.0,47.0,4.0,109,89.3,1597,1,1,7.8431372549019605,92.15686274509804
1996404,Mountain Park,64790,Los Angeles,Monrovia Unified,1-12,N,65,0,51.0,37.0,1.0,16,20.0,1597,1,1,1.9607843137254901,72.54901960784314
6002950,Richvale Elementary,61408,Butte,Biggs Unified,1-6,N,60,0,53.0,28.0,7.0,5,9.1,56,1,1,13.20754716981132,52.83018867924528
6055537,Santa Clara Elementary,72579,Ventura,Santa Clara Elementary,K-6,N,61,0,53.0,9.0,3.0,0,0.0,178,1,1,5.660377358490567,16.9811320754717
1838507,Westwood High,64204,Lassen,Westwood Unified,9-12,C,66,0,54.0,39.0,11.0,17,29.3,19,1,1,20.37037037037037,72.22222222222221
6050850,McCloud Elementary,70409,Siskiyou,McCloud Union Elementary,K-8,N,61,0,54.0,46.0,6.0,28,46.7,34,1,1,11.11111111111111,85.18518518518519
6026017,Bradley Elementary,65979,Monterey,Bradley Union Elementary,K-8,C,61,0,54.0,19.0,8.0,10,17.5,112,1,1,14.814814814814813,35.18518518518518
6053805,Van Duzen Elementary,73833,Trinity,Southern Trinity Joint Unified,K-8,N,60,0,54.0,33.0,8.0,11,20.0,15,1,1,14.814814814814813,61.111111111111114
6031298,Donner Trail Elementary,66944,Placer,Tahoe-Truckee Unified,K-5,N,60,0,55.0,1.0,7.0,5,8.8,103,1,1,12.727272727272727,1.8181818181818181
4231205,Cuyama Valley High,75010,Santa Barbara,Cuyama Joint Unified,9-12,C,66,0,55.0,45.0,12.0,9,15.0,108,1,1,21.818181818181817,81.81818181818183
4231205,Cuyama Valley High,75010,Santa Barbara,Santa Maria Joint Union High,No Data,No Data,66,0,55.0,45.0,12.0,9,15.0,108,1,1,21.818181818181817,81.81818181818183
6025795,Snelling-Merced Falls Elementary,65839,Merced,Snelling-Merced Falls Union Elementary,K-8,N,61,0,55.0,47.0,4.0,13,20.0,92,1,1,7.2727272727272725,85.45454545454545
6005581,Latrobe Elementary,61911,El Dorado,Latrobe,K-3,N,60,0,55.0,16.0,4.0,4,6.8,48,1,1,7.2727272727272725,29.09090909090909
0140673,Milpitas Middle College High,73387,Santa Clara,Milpitas Unified,10-12,C,66,0,55.0,23.0,0.0,14,19.4,319,1,1,0.0,41.81818181818181
0123422,Liberty Primary,70797,Sonoma,Liberty Elementary,K-1,N,60,0,56.0,10.0,3.0,2,3.6,103,1,1,5.357142857142857,17.857142857142858
6046239,Cesar Chavez Early Learning Center,69369,Santa Clara,Alum Rock Union Elementary,K,N,60,0,56.0,50.0,9.0,24,37.5,319,1,1,16.071428571428573,89.28571428571429
0140715,Washington Unified Virtual Academy,72694,Yolo,Washington Unified,K-8,V,60,1,57.0,45.0,3.0,10,14.3,44,1,1,5.263157894736842,78.94736842105263
6043186,Pleasant Valley Elementary,68791,San Luis Obispo,Pleasant Valley Joint Union Elementary,K-6,N,61,0,58.0,14.0,13.0,4,6.7,73,1,1,22.413793103448278,24.137931034482758
6104590,Sherwood,65623,Mendocino,Willits Unified,K-8,N,60,0,59.0,41.0,13.0,28,36.8,42,1,1,22.033898305084744,69.49152542372882
6035273,Baker Elementary,73858,San Bernardino,Baker Valley Unified,K-5,N,60,0,59.0,46.0,5.0,11,18.0,498,1,1,8.47457627118644,77.96610169491525
6033120,Alpha Technology Middle,67322,Sacramento,Elverta Joint Elementary,6-8,N,62,0,59.0,33.0,6.0,9,13.8,302,1,1,10.16949152542373,55.932203389830505
